1000000 421488.6666666667 49.46603773185082 421518.0 421419.0 421529.0
2000000 842517.0 14.854853303438128 842527.0 842496.0 842528.0
3000000 1265048.0 32.25936556516056 1265064.0 1265077.0 1265003.0
4000000 1686997.0 130.44539087296263 1687147.0 1686829.0 1687015.0
5000000 2110115.0 203.98202535190856 2110199.0 2109834.0 2110312.0
6000000 2530001.6666666665 328.94207527905104 2530466.0 2529745.0 2529794.0
7000000 2935727.3333333335 1295.4284576497803 2933899.0 2936742.0 2936541.0
8000000 2132921.5 402953.7982390165 2383192.0 2657957.0 1818206.0 1672331.0
9000000 2966630.75 8214.037021312966 2980270.0 2965059.0 2958527.0 2962667.0
10000000 2631123.3333333335 8878.202871202157 2628820.0 2621586.0 2642964.0
11000000 2458647.3333333335 3863.2857632964315 2454490.0 2457656.0 2463796.0
