1000000 13036001.0 170.3310502130092 13036178.0 13036054.0 13035771.0
2000000 26071226.833333332 936.2633918342043 26071976.0 26070191.0 26070797.0 26072631.0 26071668.0 26070098.0
3000000 39105792.666666664 1747.6411403819593 39107627.0 39103441.0 39106310.0
4000000 52141720.333333336 1150.4452278236554 52141114.0 52140716.0 52143331.0
5000000 65179105.333333336 2592.7231930068347 65175529.0 65181594.0 65180193.0
6000000 78210558.33333333 4648.573568550058 78212124.0 78215305.0 78204246.0
7000000 91247848.66666667 1244.51713081375 91247533.0 91249506.0 91246507.0
8000000 104278627.0 2332.5112361287065 104279955.0 104280578.0 104275348.0
9000000 117316986.66666667 4625.443426190497 117311121.0 117317412.0 117322427.0
10000000 130339398.2 7261.5227714302455 130332883.0 130345687.0 130328511.0 130344129.0 130345781.0
11000000 143379775.4 6630.157693448928 143383383.0 143384534.0 143374306.0 143386988.0 143369666.0
