1000000 13035730.818181818 593.5006805819515 13034996.0 13035016.0 13035963.0 13036425.0 13035750.0 13036875.0 13035094.0 13036201.0 13035402.0 13035317.0 13036000.0
2000000 26071147.333333332 1471.94595311407 26073216.0 26069912.0 26070314.0
3000000 39107810.666666664 410.25222594019993 39108325.0 39107321.0 39107786.0
4000000 52142436.0 2711.3488648026587 52139639.0 52141563.0 52146106.0
5000000 65177205.666666664 509.90216926604876 65177206.0 65176581.0 65177830.0
6000000 78213803.0 1957.8980225401594 78216470.0 78211825.0 78213114.0
7000000 91245490.0 3955.282290810607 91240137.0 91249572.0 91246761.0
8000000 104276762.0 4620.387934650798 104282635.0 104276306.0 104271345.0
9000000 117314021.0 3151.7824057719045 117312645.0 117310507.0 117319187.0 117317166.0 117313521.0 117311100.0
10000000 130333135.83333333 3778.6846219580457 130330163.0 130327232.0 130333390.0 130333014.0 130338862.0 130336154.0
11000000 143381320.0 2610.283126406023 143383113.0 143383218.0 143377629.0
