1000000 13035498.636363637 563.259712860978 13034806.0 13034784.0 13035686.0 13036005.0 13035595.0 13036704.0 13034955.0 13035872.0 13035103.0 13035210.0 13035765.0
2000000 26070695.666666668 1417.5999278906427 26072695.0 26069568.0 26069824.0
3000000 39107128.333333336 590.9666281234124 39107883.0 39106440.0 39107062.0
4000000 52141834.666666664 2883.0669241085766 52138806.0 52140985.0 52145713.0
5000000 65175657.0 1098.6418888791743 65176116.0 65174142.0 65176713.0
6000000 78208350.33333333 2251.7301989556586 78211177.0 78208207.0 78205667.0
7000000 91231081.66666667 7705.584742394455 91220186.0 91236695.0 91236364.0
8000000 104258420.66666667 7839.329619864755 104267684.0 104259064.0 104248514.0
9000000 104105523.5 5986797.182529814 117298812.0 99261209.0 102106013.0 101983447.0 101787444.0 102196216.0
10000000 86242639.5 660109.7972208235 85549205.0 85163659.0 86539328.0 86503648.0 86655705.0 87044292.0
11000000 69895902.66666667 509224.70109133114 69672823.0 69414449.0 70600436.0
