1000000 13035694.727272727 594.5065319480734 13034995.0 13034990.0 13035875.0 13036411.0 13035651.0 13036820.0 13034981.0 13036201.0 13035401.0 13035317.0 13036000.0
2000000 26071055.666666668 1552.387909712718 26073216.0 26069637.0 26070314.0
3000000 39107486.666666664 261.14406411446964 39107819.0 39107181.0 39107460.0
4000000 52142098.666666664 2505.438928056763 52139561.0 52141226.0 52145509.0
5000000 65176863.333333336 511.3617984254288 65177101.0 65176153.0 65177336.0
6000000 78213328.66666667 2005.6038713786154 78216091.0 78211390.0 78212505.0
7000000 91246441.0 3883.573182864804 91241135.0 91250322.0 91247866.0
8000000 104277537.33333333 4459.371953787016 104283136.0 104277252.0 104272224.0
9000000 117315545.16666667 3149.2841205934756 117314041.0 117312036.0 117320322.0 117319141.0 117315196.0 117312535.0
10000000 130343903.16666667 3931.971406163693 130340934.0 130338189.0 130343717.0 130342839.0 130349498.0 130348242.0
11000000 143387404.33333334 2609.905532560305 143389344.0 143389154.0 143383715.0
