1000000 8832605177.88 374037.671259137 8833102496.6 8832200435.73 8832512601.31
2000000 17664858424.533333 665294.2891840425 17664929955.1 17664516848.1 17665581982.4 17663570304.8 17665313374.1 17665238082.7
3000000 26497552593.0 496661.93282554165 26496994564.8 26497462198.1 26498201016.1
4000000 35329648310.86666 901952.2779136173 35329700972.2 35328518260.6 35330725699.8
5000000 44162268460.933334 919417.228016291 44161409077.8 44161853115.5 44163543189.5
6000000 52994841051.13334 1009777.9904545924 52995371120.8 52995724383.4 52993427649.2
7000000 61827112455.26667 1733213.7384394787 61826597132.9 61825294814.8 61829445418.1
8000000 70654273197.93333 4851063.052156667 70661029789.9 70651924740.7 70649865063.2
9000000 71809014531.40001 5442923719.2218685 79489681254.9 68408734498.0 67528627841.3
10000000 56347975444.78001 351644722.01193017 55665866640.5 56597507270.0 56431025243.9 56629391756.3 56416086313.2
11000000 45928108897.46 182425513.50582343 45591610446.9 45912995976.0 46109701666.6 45960646131.1 46065590266.7
