1000000 13035750.272727273 592.9028880944534 13035018.0 13035036.0 13035981.0 13036443.0 13035770.0 13036894.0 13035114.0 13036221.0 13035422.0 13035335.0 13036019.0
2000000 26071167.666666668 1472.5056498665424 26073237.0 26069931.0 26070335.0
3000000 39107829.666666664 409.8750487106473 39108344.0 39107341.0 39107804.0
4000000 52142456.333333336 2710.4464986828684 52139660.0 52141584.0 52146125.0
5000000 65177225.333333336 510.7199711083255 65177227.0 65176599.0 65177850.0
6000000 78213823.33333333 1956.9899221905962 78216489.0 78211846.0 78213135.0
7000000 91245510.33333333 3954.8311665045267 91240158.0 91249592.0 91246781.0
8000000 104276781.66666667 4621.23535672251 104282656.0 104276325.0 104271364.0
9000000 117314041.0 3151.621117245324 117312665.0 117310526.0 117319207.0 117317185.0 117313542.0 117311121.0
10000000 130333155.66666667 3779.2161297755324 130330181.0 130327252.0 130333411.0 130333033.0 130338883.0 130336174.0
11000000 143381340.66666666 2610.0407829934165 143383134.0 143383238.0 143377650.0
