1000000 13035981.333333334 171.47464989191712 13036160.0 13036034.0 13035750.0
2000000 26071207.166666668 936.9719698167188 26071955.0 26070170.0 26070777.0 26072613.0 26071650.0 26070078.0
3000000 39105771.666666664 1747.6411403819593 39107606.0 39103420.0 39106289.0
4000000 52141700.0 1149.8634701563485 52141093.0 52140697.0 52143310.0
5000000 65179085.0 2591.803619103886 65175510.0 65181573.0 65180172.0
6000000 78210537.66666667 4648.913947244979 78212103.0 78215285.0 78204225.0
7000000 91247829.0 1244.1578142127576 91247513.0 91249486.0 91246488.0
8000000 104278607.66666667 2331.574051055543 104279935.0 104280558.0 104275330.0
9000000 117316967.66666667 4626.25819522526 117311101.0 117317393.0 117322409.0
10000000 130339378.4 7262.171647654715 130332863.0 130345668.0 130328490.0 130344109.0 130345762.0
11000000 143379754.8 6629.547809617184 143383362.0 143384513.0 143374285.0 143386967.0 143369647.0
