1000000 391203.3333333333 3.2998316455372216 391207.0 391204.0 391199.0
2000000 781806.8333333334 29.49246608128177 781830.0 781776.0 781793.0 781853.0 781818.0 781771.0
3000000 1172630.3333333333 55.43364401596641 1172691.0 1172557.0 1172643.0
4000000 1563962.0 31.790984046843636 1563948.0 1563932.0 1564006.0
5000000 1954681.6666666667 70.45250567265549 1954583.0 1954743.0 1954719.0
6000000 2345226.3333333335 149.18519438007988 2345283.0 2345374.0 2345022.0
7000000 2734214.3333333335 43.05293898859351 2734274.0 2734195.0 2734174.0
8000000 3125483.3333333335 161.2623810922918 3125680.0 3125485.0 3125285.0
9000000 3215055.6666666665 212637.15082166513 3515770.0 3064634.0 3064763.0
10000000 2595068.0 10614.422414809012 2574966.0 2600470.0 2594048.0 2601276.0 2604580.0
11000000 2113331.0 7322.727169572822 2099250.0 2113735.0 2119016.0 2115681.0 2118973.0
