1000000 8132762333.360001 146936.9015279785 8132790601.01 8132926486.9 8132569912.17
2000000 16115428688.949999 222141631.60263786 16266868103.2 15925866740.7 16265256980.9 16265493332.4 16265598654.3 15703488322.2
3000000 23905521389.7 473710247.9457015 24053765178.3 23265608073.7 24397190917.1
4000000 31971116477.5 792689994.8001629 30850084117.9 32530643550.8 32532621763.8
5000000 40463564799.433334 280935183.7063148 40664512383.8 40659910678.8 40066271335.7
6000000 48160970941.23333 897909239.0760696 48795928846.2 48795848459.1 46891135518.4
7000000 56530740042.6 435436103.84111714 56736996761.9 55925117379.4 56930105986.5
8000000 62914132147.53333 1582335070.7781105 62432565735.8 61262365021.8 65047465685.0
9000000 66053606318.6 4737267815.730973 72745248161.6 62426704233.2 62988866561.0
10000000 51975206314.259995 247926916.11076826 51501630667.4 52121544069.3 51953983448.3 52133827610.6 52165045775.7
11000000 41688018358.06 893297233.683522 40107590515.0 42291527493.7 41280092618.6 42344220320.1 42416660842.9
