1000000 9567622374.903334 87823464.42861058 9443803104.94 9637960096.6 9621103923.17
2000000 19286795198.166668 1667515.2936465247 19284564305.0 19287248642.0 19288572647.5
3000000 28945254563.400005 1472086.8751969642 28946467643.7 28943182797.4 28946113249.1
4000000 38615042341.73334 2468214.6106772125 38612502889.3 38614238059.5 38618386076.4
5000000 48316873701.0 3456845.3342664987 48319679096.5 48312003729.6 48318938276.9
6000000 57988936889.466675 5509262.920285009 57986535774.1 57996556477.5 57983718416.8
7000000 67206549242.299995 24792088.49561422 67180354393.6 67239829429.2 67199463904.1
8000000 68830646578.17499 8979985653.371208 53292126365.2 73505597113.0 73908014042.6 74616848791.9
9000000 66497434565.975 100761224.49096325 66659763501.5 66383262597.6 66479093199.7 66467618965.1
10000000 59249571881.200005 248528267.86623895 59202249648.2 58971620821.9 59574845173.5
11000000 55382174131.666664 527089185.5503582 56125436746.3 54961501733.9 55059583914.8
