1000000 13036000.0 312.0384591680968 13036294.0 13035568.0 13036138.0
2000000 26071978.666666668 666.4579673334413 26072918.0 26071576.0 26071442.0
3000000 39108543.0 473.43496561477866 39109194.0 39108082.0 39108353.0
4000000 52132151.666666664 4380.009157778351 52130231.0 52138212.0 52128012.0
5000000 65145141.0 3094.3220043600286 65148698.0 65145570.0 65141155.0
6000000 78120535.66666667 5875.853545561606 78114969.0 78117976.0 78128662.0
7000000 91131483.66666667 29679.37831035025 91107645.0 91113485.0 91173321.0
8000000 68600822.0 13578245.983397212 79063804.0 84768000.0 57739383.0 52832101.0
9000000 111110970.5 89804.92185982905 111068942.0 111089547.0 111024330.0 111261063.0
10000000 117410918.66666667 62643.640088643915 117354034.0 117498178.0 117380544.0
11000000 122305105.66666667 57224.5080965218 122385472.0 122256682.0 122273163.0
