1000000 13035916.666666666 312.0729971586064 13036251.0 13035500.0 13035999.0
2000000 26071848.333333332 646.7814331149451 26072751.0 26071525.0 26071269.0
3000000 39108373.0 380.0166663011856 39108910.0 39108123.0 39108086.0
4000000 52141189.0 3858.7254372396073 52143940.0 52143895.0 52135732.0
5000000 65172695.0 2502.9619786698054 65173193.0 65169411.0 65175481.0
6000000 78212007.66666667 3286.990146353077 78208270.0 78211483.0 78216270.0
7000000 91250998.66666667 615.6391439435569 91250772.0 91251840.0 91250384.0
8000000 75354007.5 20743707.52083967 104276905.0 85600156.0 58277568.0 53261401.0
9000000 117314857.75 4709.938979169476 117309144.0 117318074.0 117311490.0 117320723.0
10000000 130351497.0 2988.8945559632352 130347271.0 130353533.0 130353687.0
11000000 143379412.66666666 2134.347102876089 143376404.0 143380707.0 143381127.0
