1000000 13035977.333333334 176.87911754139384 13036160.0 13036034.0 13035738.0
2000000 26071041.5 938.7153899523184 26071954.0 26070056.0 26070671.0 26072282.0 26071506.0 26069780.0
3000000 39105582.666666664 1679.855615488691 39107289.0 39103298.0 39106161.0
4000000 52141545.0 1256.3362076556843 52140839.0 52140486.0 52143310.0
5000000 65178617.0 2668.0580953195154 65174962.0 65181256.0 65179633.0
6000000 78210141.66666667 4646.1871345102845 78211620.0 78214947.0 78203858.0
7000000 91248925.66666667 879.8641309252747 91248421.0 91250163.0 91248193.0
8000000 104279755.0 2206.2438668469995 104280787.0 104281789.0 104276689.0
9000000 117318603.33333333 4675.668674698364 117312879.0 117318599.0 117324332.0
10000000 130350574.4 7468.147336521957 130343582.0 130356849.0 130339569.0 130355817.0 130357055.0
11000000 143385758.8 6600.311459317659 143389405.0 143390063.0 143380320.0 143393257.0 143375749.0
