1000000 13035979.0 312.0384591680968 13036273.0 13035547.0 13036117.0
2000000 26071960.0 666.1896626837336 26072899.0 26071557.0 26071424.0
3000000 39108523.333333336 472.710153147665 39109173.0 39108062.0 39108335.0
4000000 52132132.666666664 4380.954411490213 52130213.0 52138194.0 52127991.0
5000000 65145121.666666664 3094.6129896249636 65148680.0 65145549.0 65141136.0
6000000 78120515.33333333 5875.563197591265 78114948.0 78117957.0 78128641.0
7000000 91131464.0 29679.78261375915 91107626.0 91113464.0 91173302.0
8000000 68600808.0 13578245.290375207 79063791.0 84767984.0 57739369.0 52832088.0
9000000 111110952.5 89804.98908329092 111068924.0 111089533.0 111024309.0 111261044.0
10000000 117410900.66666667 62643.922234235055 117354014.0 117498160.0 117380528.0
11000000 122305088.33333333 57224.8861791985 122385455.0 122256663.0 122273147.0
