1000000 8798150531.759998 108377366.20901668 8832761043.67 8832477992.84 8832177185.19 8832317777.78 8832559153.15 8832701359.48 8831891754.88 8455432128.62 8832301455.34 8832300653.59 8832735344.82
2000000 17664973541.433334 743461.4416415775 17665804209.2 17665116415.1 17664000000.0
3000000 26497211352.466663 773444.8926124012 26497746997.8 26496117613.0 26497769446.6
4000000 35330124097.1 948728.3897154038 35329629577.1 35329291210.9 35331451503.3
5000000 44162775863.9 1056347.6382499482 44164264857.7 44162136145.8 44161926588.2
6000000 52995180122.5 713308.6387204656 52994323738.6 52995146612.4 52996070016.5
7000000 61828552110.299995 1149947.5002529183 61827900031.6 61827587931.1 61830168368.2
8000000 70659817171.53333 1504216.7496431505 70659495085.0 70658157171.9 70661799257.7
9000000 69540769454.61667 4463937475.101078 79495540395.5 67333396596.5 67451422065.7 68249402748.3 67249024822.0 67465830099.7
10000000 56264851191.700005 338860293.0470327 55586685254.9 56624490087.7 56418686931.1 56121572505.4 56355229414.9 56482442956.2
11000000 45839180420.466675 269735455.7577543 45461650669.1 45980624167.0 46075266425.3
