1000000 13033869.666666666 340.631113604667 13034117.0 13033388.0 13034104.0
2000000 26068138.333333332 947.743401747306 26069469.0 26067612.0 26067334.0
3000000 39101414.0 444.55445860621694 39101945.0 39100857.0 39101440.0
4000000 52118012.0 5386.329795571996 52114671.0 52125611.0 52113754.0
5000000 65124302.666666664 7359.435319521616 65131913.0 65126646.0 65114349.0
6000000 78067932.0 10208.892822763233 78056850.0 78065459.0 78081487.0
7000000 90981451.33333333 46022.42825937033 90960662.0 90938433.0 91045259.0
8000000 58611435.25 14969379.318955235 76669238.0 69934600.0 46202436.0 41639467.0
9000000 91679949.75 1216979.1544213842 90325114.0 91212562.0 93642221.0 91539902.0
10000000 82733725.0 379858.5692149119 82963950.0 82198272.0 83038953.0
11000000 77712974.66666667 211544.79122451166 77487102.0 77656020.0 77995802.0
