1000000 12644673.333333334 145.19259240363775 12644776.0 12644776.0 12644468.0
2000000 25289068.0 835.6767716447948 25289889.0 25288123.0 25288687.0 25290179.0 25289493.0 25288037.0
3000000 37932550.333333336 1669.7026348691222 37934375.0 37930340.0 37932936.0
4000000 50576905.0 982.5731524929836 50576310.0 50576115.0 50578290.0
5000000 63220642.666666664 2665.6237960789254 63219968.0 63217768.0 63224192.0
6000000 75851970.0 9235.451947071495 75864255.0 75841987.0 75849668.0
7000000 88481091.66666667 27933.135715291413 88509024.0 88442934.0 88491317.0
8000000 100710382.0 597494.757521771 101145752.0 99865529.0 101119865.0
9000000 103388156.0 7388678.163307065 113780276.0 97247782.0 99136410.0
10000000 83591229.2 708318.3252909386 83259269.0 82353478.0 83945732.0 84164845.0 84232822.0
11000000 68079747.8 467250.2263513203 67884261.0 67261524.0 68502438.0 68251587.0 68498929.0
