1000000 13035750.818181818 592.6521006431127 13035017.0 13035036.0 13035981.0 13036443.0 13035770.0 13036894.0 13035114.0 13036221.0 13035428.0 13035336.0 13036019.0
2000000 26071167.666666668 1472.5056498665424 26073237.0 26069931.0 26070335.0
3000000 39107829.666666664 409.8750487106473 39108344.0 39107341.0 39107804.0
4000000 52142456.333333336 2710.4464986828684 52139660.0 52141584.0 52146125.0
5000000 65177225.333333336 510.7199711083255 65177227.0 65176599.0 65177850.0
6000000 78211766.0 1733.6864383926716 78212843.0 78209320.0 78213135.0
7000000 91234536.66666667 9250.898851222813 91221815.0 91238254.0 91243541.0
8000000 104264783.33333333 3346.289620194615 104269092.0 104260934.0 104264324.0
9000000 104561849.5 5698498.780991497 117300544.0 101894872.0 102136595.0 102014145.0 101813851.0 102211090.0
10000000 86696034.5 539967.055370279 85599396.0 87142586.0 86934630.0 86517101.0 86786166.0 87196328.0
11000000 70317213.33333333 412601.2329569018 69735222.0 70571819.0 70644599.0
