1000000 12644817.666666666 167.5974011996871 12644991.0 12644871.0 12644591.0
2000000 25289439.833333332 907.0224945146374 25290165.0 25288435.0 25289024.0 25290800.0 25289868.0 25288347.0
3000000 37933182.333333336 1692.2750630110013 37934956.0 37930904.0 37933687.0
4000000 50577777.666666664 1119.3046452547621 50577186.0 50576802.0 50579345.0
5000000 63224013.333333336 2168.5501044604794 63220964.0 63225821.0 63225255.0
6000000 75864751.0 4929.4649473007385 75866724.0 75869555.0 75857974.0
7000000 88508394.33333333 1566.2927213292187 88510505.0 88507921.0 88506757.0
8000000 101140545.66666667 5390.876263548337 101147316.0 101140196.0 101134125.0
9000000 104046274.66666667 6884079.54110944 113781833.0 99176340.0 99180651.0
10000000 84005556.4 348775.5673361309 83343858.0 84184493.0 83975730.0 84206642.0 84317059.0
11000000 68352500.0 240457.3873092694 67890281.0 68363616.0 68539089.0 68432176.0 68537338.0
